Vardas              Pavarde             ND1       ND2       ND3       ND4       ND5       Egzaminas 
Vardas6009          Pavarde6009         10        9         5         2         10        10        
Vardas6010          Pavarde6010         7         2         10        5         0         2         
Vardas6011          Pavarde6011         8         4         1         10        2         3         
Vardas6012          Pavarde6012         1         9         2         9         3         4         
Vardas6013          Pavarde6013         3         2         2         5         6         5         
Vardas6014          Pavarde6014         0         6         10        0         10        5         
Vardas6015          Pavarde6015         7         9         0         1         0         5         
Vardas6016          Pavarde6016         10        7         10        8         3         2         
Vardas6017          Pavarde6017         8         10        4         4         4         5         
Vardas6018          Pavarde6018         8         3         2         1         6         9         
Vardas6019          Pavarde6019         4         5         6         9         3         1         
Vardas6020          Pavarde6020         1         10        0         0         1         6         
Vardas6021          Pavarde6021         7         3         5         6         4         8         
Vardas6022          Pavarde6022         8         2         0         1         3         6         
Vardas6023          Pavarde6023         4         2         8         7         7         2         
Vardas6024          Pavarde6024         5         6         2         5         8         5         
Vardas6025          Pavarde6025         0         1         7         7         6         3         
Vardas6026          Pavarde6026         7         3         9         9         5         10        
Vardas6027          Pavarde6027         3         2         10        0         3         2         
Vardas6028          Pavarde6028         9         4         3         6         6         6         
Vardas6029          Pavarde6029         5         0         7         5         3         5         
Vardas6030          Pavarde6030         2         7         8         0         8         7         
Vardas6031          Pavarde6031         8         0         7         9         7         2         
Vardas6032          Pavarde6032         10        10        7         2         6         3         
Vardas6033          Pavarde6033         2         0         3         3         3         1         
Vardas6034          Pavarde6034         1         7         2         4         0         1         
Vardas6035          Pavarde6035         3         2         0         1         0         4         
Vardas6036          Pavarde6036         2         7         6         6         4         5         
Vardas6037          Pavarde6037         9         0         9         3         9         0         
Vardas6038          Pavarde6038         1         4         7         3         6         1         
Vardas6039          Pavarde6039         10        6         0         5         6         0         
Vardas6040          Pavarde6040         9         10        6         4         8         7         
Vardas6041          Pavarde6041         10        6         9         6         2         0         
Vardas6042          Pavarde6042         4         10        5         4         3         3         
Vardas6043          Pavarde6043         8         6         4         3         7         6         
Vardas6044          Pavarde6044         0         6         1         0         1         9         
Vardas6045          Pavarde6045         3         7         7         6         3         0         
Vardas6046          Pavarde6046         0         5         7         0         7         3         
Vardas6047          Pavarde6047         4         7         10        10        7         7         
Vardas6048          Pavarde6048         6         2         7         10        1         8         
Vardas6049          Pavarde6049         7         9         10        3         10        6         
Vardas6050          Pavarde6050         7         9         9         2         6         9         
Vardas6051          Pavarde6051         9         0         1         9         3         7         
Vardas6052          Pavarde6052         6         6         2         1         8         1         
Vardas6053          Pavarde6053         9         4         5         0         4         7         
Vardas6054          Pavarde6054         10        7         8         6         5         4         
Vardas6055          Pavarde6055         7         8         3         6         1         5         
Vardas6056          Pavarde6056         10        7         1         10        0         8         
Vardas6057          Pavarde6057         0         1         3         8         2         5         
Vardas6058          Pavarde6058         9         0         9         9         1         8         
Vardas6059          Pavarde6059         1         9         1         1         2         1         
Vardas6060          Pavarde6060         2         9         1         1         6         9         
Vardas6061          Pavarde6061         8         10        4         2         6         8         
Vardas6062          Pavarde6062         1         9         0         7         2         0         
Vardas6063          Pavarde6063         10        6         6         4         9         7         
Vardas6064          Pavarde6064         0         2         10        1         10        6         
Vardas6065          Pavarde6065         5         8         10        4         5         2         
Vardas6066          Pavarde6066         2         10        6         5         0         5         
Vardas6067          Pavarde6067         7         5         4         7         6         8         
Vardas6068          Pavarde6068         8         1         6         6         4         9         
Vardas6069          Pavarde6069         4         5         2         10        7         4         
Vardas6070          Pavarde6070         1         6         10        6         1         6         
Vardas6071          Pavarde6071         5         1         10        2         7         4         
Vardas6072          Pavarde6072         0         0         4         5         10        10        
Vardas6073          Pavarde6073         3         9         5         7         10        1         
Vardas6074          Pavarde6074         10        2         5         9         8         10        
Vardas6075          Pavarde6075         10        10        5         9         3         0         
Vardas6076          Pavarde6076         8         6         5         7         6         8         
Vardas6077          Pavarde6077         9         6         4         2         0         8         
Vardas6078          Pavarde6078         5         1         5         6         5         7         
Vardas6079          Pavarde6079         5         2         5         3         4         4         
Vardas6080          Pavarde6080         2         8         4         0         6         10        
Vardas6081          Pavarde6081         4         7         6         2         9         6         
Vardas6082          Pavarde6082         9         0         4         8         9         10        
Vardas6083          Pavarde6083         6         7         10        6         3         1         
Vardas6084          Pavarde6084         7         6         4         6         2         6         
Vardas6085          Pavarde6085         5         8         6         9         9         8         
Vardas6086          Pavarde6086         2         0         7         10        9         3         
Vardas6087          Pavarde6087         3         4         3         6         7         0         
Vardas6088          Pavarde6088         8         4         1         0         0         9         
Vardas6089          Pavarde6089         4         7         5         10        10        9         
Vardas6090          Pavarde6090         4         8         3         0         7         10        
Vardas6091          Pavarde6091         5         7         1         7         2         6         
Vardas6092          Pavarde6092         3         1         6         9         5         2         
Vardas6093          Pavarde6093         10        10        8         0         5         1         
Vardas6094          Pavarde6094         1         7         6         0         5         9         
Vardas6095          Pavarde6095         1         5         2         0         6         4         
Vardas6096          Pavarde6096         4         4         1         2         2         6         
Vardas6097          Pavarde6097         10        6         7         1         1         10        
Vardas6098          Pavarde6098         4         4         6         0         0         6         
Vardas6099          Pavarde6099         7         2         3         10        5         1         
Vardas6100          Pavarde6100         9         9         7         9         2         6         
Vardas6101          Pavarde6101         2         5         2         9         7         5         
Vardas6102          Pavarde6102         8         9         0         9         1         5         
Vardas6103          Pavarde6103         0         5         10        2         7         10        
Vardas6104          Pavarde6104         0         0         8         2         4         4         
Vardas6105          Pavarde6105         0         1         4         5         8         4         
Vardas6106          Pavarde6106         4         10        0         4         0         5         
Vardas6107          Pavarde6107         4         9         0         3         2         4         
Vardas6108          Pavarde6108         2         6         9         6         7         9         
Vardas6109          Pavarde6109         2         0         6         8         9         10        
Vardas6110          Pavarde6110         10        7         2         7         0         3         
Vardas6111          Pavarde6111         9         4         7         10        9         6         
Vardas6112          Pavarde6112         4         9         7         5         9         5         
Vardas6113          Pavarde6113         1         9         7         1         3         2         
Vardas6114          Pavarde6114         6         7         8         0         1         7         
Vardas6115          Pavarde6115         0         8         4         4         4         5         
Vardas6116          Pavarde6116         0         3         1         2         8         0         
Vardas6117          Pavarde6117         9         3         3         4         3         2         
Vardas6118          Pavarde6118         7         10        3         10        8         9         
Vardas6119          Pavarde6119         7         0         2         1         8         1         
Vardas6120          Pavarde6120         9         0         5         5         5         4         
Vardas6121          Pavarde6121         7         6         0         7         0         0         
Vardas6122          Pavarde6122         4         5         4         4         4         5         
Vardas6123          Pavarde6123         10        5         0         0         8         0         
Vardas6124          Pavarde6124         1         6         8         6         9         0         
Vardas6125          Pavarde6125         4         3         3         0         6         2         
Vardas6126          Pavarde6126         0         10        4         3         7         3         
Vardas6127          Pavarde6127         8         7         5         0         8         4         
Vardas6128          Pavarde6128         0         8         5         6         6         10        
Vardas6129          Pavarde6129         9         5         6         7         1         7         
Vardas6130          Pavarde6130         9         4         2         5         6         0         
Vardas6131          Pavarde6131         3         1         0         10        1         3         
Vardas6132          Pavarde6132         2         3         7         2         3         9         
Vardas6133          Pavarde6133         5         0         3         7         5         8         
Vardas6134          Pavarde6134         7         3         3         1         0         3         
Vardas6135          Pavarde6135         10        0         9         5         9         5         
Vardas6136          Pavarde6136         8         4         0         6         9         1         
Vardas6137          Pavarde6137         9         0         8         3         3         0         
Vardas6138          Pavarde6138         1         0         1         10        9         5         
Vardas6139          Pavarde6139         0         10        3         2         5         6         
Vardas6140          Pavarde6140         8         1         10        7         0         2         
Vardas6141          Pavarde6141         0         6         0         7         2         2         
Vardas6142          Pavarde6142         7         3         3         1         2         8         
Vardas6143          Pavarde6143         5         4         3         10        10        6         
Vardas6144          Pavarde6144         4         2         0         7         7         9         
Vardas6145          Pavarde6145         6         0         2         5         10        3         
Vardas6146          Pavarde6146         7         0         7         6         6         10        
Vardas6147          Pavarde6147         5         6         4         9         10        7         
Vardas6148          Pavarde6148         0         8         2         1         10        4         
Vardas6149          Pavarde6149         10        3         7         8         3         5         
Vardas6150          Pavarde6150         4         9         4         9         0         1         
Vardas6151          Pavarde6151         10        3         1         3         1         6         
Vardas6152          Pavarde6152         1         9         3         3         0         9         
Vardas6153          Pavarde6153         1         2         6         5         1         0         
Vardas6154          Pavarde6154         9         8         3         10        0         1         
Vardas6155          Pavarde6155         6         7         8         4         6         4         
Vardas6156          Pavarde6156         9         1         9         3         9         9         
Vardas6157          Pavarde6157         3         10        4         4         0         10        
Vardas6158          Pavarde6158         9         2         6         3         5         7         
Vardas6159          Pavarde6159         3         3         3         7         10        6         
Vardas6160          Pavarde6160         8         2         5         7         4         6         
Vardas6161          Pavarde6161         8         0         6         5         5         0         
Vardas6162          Pavarde6162         6         9         10        9         1         0         
Vardas6163          Pavarde6163         2         4         10        5         4         4         
Vardas6164          Pavarde6164         5         2         1         5         5         10        
Vardas6165          Pavarde6165         4         7         1         4         6         7         
Vardas6166          Pavarde6166         8         4         0         5         4         4         
Vardas6167          Pavarde6167         0         3         0         8         0         2         
Vardas6168          Pavarde6168         6         1         2         6         6         3         
Vardas6169          Pavarde6169         1         7         3         9         2         2         
Vardas6170          Pavarde6170         4         10        7         4         1         10        
Vardas6171          Pavarde6171         7         6         2         1         5         1         
Vardas6172          Pavarde6172         10        9         5         9         2         2         
Vardas6173          Pavarde6173         6         1         8         1         3         5         
Vardas6174          Pavarde6174         0         3         2         7         3         7         
Vardas6175          Pavarde6175         3         0         10        3         3         9         
Vardas6176          Pavarde6176         6         5         3         6         5         8         
Vardas6177          Pavarde6177         3         5         7         1         10        6         
Vardas6178          Pavarde6178         4         2         9         3         1         4         
Vardas6179          Pavarde6179         8         10        8         6         9         2         
Vardas6180          Pavarde6180         3         4         9         9         1         8         
Vardas6181          Pavarde6181         9         4         1         5         8         2         
Vardas6182          Pavarde6182         0         9         6         6         0         5         
Vardas6183          Pavarde6183         9         1         2         1         3         8         
Vardas6184          Pavarde6184         6         8         1         1         2         3         
Vardas6185          Pavarde6185         4         8         9         6         7         6         
Vardas6186          Pavarde6186         7         8         8         8         9         1         
Vardas6187          Pavarde6187         10        1         10        2         2         4         
Vardas6188          Pavarde6188         1         4         0         4         9         0         
Vardas6189          Pavarde6189         2         7         0         0         10        3         
Vardas6190          Pavarde6190         0         8         4         7         2         10        
Vardas6191          Pavarde6191         9         5         2         8         5         10        
Vardas6192          Pavarde6192         10        8         1         2         5         9         
Vardas6193          Pavarde6193         4         9         9         1         6         3         
Vardas6194          Pavarde6194         8         9         0         3         9         3         
Vardas6195          Pavarde6195         5         1         8         3         5         2         
Vardas6196          Pavarde6196         1         7         8         8         1         10        
Vardas6197          Pavarde6197         4         9         7         9         3         4         
Vardas6198          Pavarde6198         10        2         10        8         2         2         
Vardas6199          Pavarde6199         0         6         3         3         8         0         
Vardas6200          Pavarde6200         9         4         3         8         7         5         
Vardas6201          Pavarde6201         8         10        0         1         5         0         
Vardas6202          Pavarde6202         6         8         9         1         7         4         
Vardas6203          Pavarde6203         0         6         1         1         8         7         
Vardas6204          Pavarde6204         4         0         6         6         0         2         
Vardas6205          Pavarde6205         0         2         10        9         3         1         
Vardas6206          Pavarde6206         2         0         10        6         7         9         
Vardas6207          Pavarde6207         9         9         8         9         9         2         
Vardas6208          Pavarde6208         2         0         4         7         8         0         
Vardas6209          Pavarde6209         9         5         5         3         7         4         
Vardas6210          Pavarde6210         8         2         5         6         6         4         
Vardas6211          Pavarde6211         9         9         0         9         3         7         
Vardas6212          Pavarde6212         9         2         1         4         9         1         
Vardas6213          Pavarde6213         4         6         10        10        1         8         
Vardas6214          Pavarde6214         3         6         0         9         2         9         
Vardas6215          Pavarde6215         2         4         3         4         6         6         
Vardas6216          Pavarde6216         5         2         7         7         1         9         
Vardas6217          Pavarde6217         0         8         4         2         6         1         
Vardas6218          Pavarde6218         2         8         8         3         6         2         
Vardas6219          Pavarde6219         3         10        8         10        0         4         
Vardas6220          Pavarde6220         0         4         4         5         3         3         
Vardas6221          Pavarde6221         0         9         3         8         4         3         
Vardas6222          Pavarde6222         4         9         3         2         6         1         
Vardas6223          Pavarde6223         6         0         0         1         2         8         
Vardas6224          Pavarde6224         4         6         0         0         0         10        
Vardas6225          Pavarde6225         5         10        3         9         8         9         
Vardas6226          Pavarde6226         0         2         1         1         3         9         
Vardas6227          Pavarde6227         7         3         4         5         4         2         
Vardas6228          Pavarde6228         7         6         2         2         4         8         
Vardas6229          Pavarde6229         10        5         1         8         4         2         
Vardas6230          Pavarde6230         6         5         3         9         10        10        
Vardas6231          Pavarde6231         2         6         2         1         7         4         
Vardas6232          Pavarde6232         10        8         6         8         0         5         
Vardas6233          Pavarde6233         9         3         3         7         10        0         
Vardas6234          Pavarde6234         8         1         9         2         6         6         
Vardas6235          Pavarde6235         10        4         5         2         6         4         
Vardas6236          Pavarde6236         9         8         7         6         2         3         
Vardas6237          Pavarde6237         4         0         4         10        0         5         
Vardas6238          Pavarde6238         8         9         3         9         7         0         
Vardas6239          Pavarde6239         7         7         6         7         5         8         
Vardas6240          Pavarde6240         6         1         10        7         9         3         
Vardas6241          Pavarde6241         1         10        7         7         2         8         
Vardas6242          Pavarde6242         3         3         3         0         8         5         
Vardas6243          Pavarde6243         0         4         0         10        6         0         
Vardas6244          Pavarde6244         6         7         5         9         4         4         
Vardas6245          Pavarde6245         1         6         1         3         0         4         
Vardas6246          Pavarde6246         10        9         4         10        6         2         
Vardas6247          Pavarde6247         8         10        4         10        6         7         
Vardas6248          Pavarde6248         2         4         10        4         8         5         
Vardas6249          Pavarde6249         2         10        8         3         2         5         
Vardas6250          Pavarde6250         1         0         1         1         3         3         
Vardas6251          Pavarde6251         8         5         5         9         1         0         
Vardas6252          Pavarde6252         0         6         5         4         4         8         
Vardas6253          Pavarde6253         6         1         10        4         3         0         
Vardas6254          Pavarde6254         7         10        4         7         10        3         
Vardas6255          Pavarde6255         4         3         3         3         10        5         
Vardas6256          Pavarde6256         3         4         1         1         1         7         
Vardas6257          Pavarde6257         0         5         8         9         8         0         
Vardas6258          Pavarde6258         9         10        2         8         7         7         
Vardas6259          Pavarde6259         0         7         4         1         10        4         
Vardas6260          Pavarde6260         7         4         6         9         1         1         
Vardas6261          Pavarde6261         6         0         4         2         4         10        
Vardas6262          Pavarde6262         2         7         6         4         2         1         
Vardas6263          Pavarde6263         7         0         2         1         2         0         
Vardas6264          Pavarde6264         10        7         5         10        8         9         
Vardas6265          Pavarde6265         3         4         10        7         5         0         
Vardas6266          Pavarde6266         8         9         1         7         4         8         
Vardas6267          Pavarde6267         4         8         3         8         10        7         
Vardas6268          Pavarde6268         6         7         7         10        5         2         
Vardas6269          Pavarde6269         3         10        7         0         0         1         
Vardas6270          Pavarde6270         0         10        7         7         6         10        
Vardas6271          Pavarde6271         4         9         5         2         10        6         
Vardas6272          Pavarde6272         5         6         10        1         10        10        
Vardas6273          Pavarde6273         1         4         10        10        10        2         
Vardas6274          Pavarde6274         5         7         4         10        4         4         
Vardas6275          Pavarde6275         8         1         9         6         10        5         
Vardas6276          Pavarde6276         5         2         1         6         1         7         
Vardas6277          Pavarde6277         6         3         6         8         7         0         
Vardas6278          Pavarde6278         2         7         2         7         9         10        
Vardas6279          Pavarde6279         3         3         4         2         4         7         
Vardas6280          Pavarde6280         10        4         4         10        7         4         
Vardas6281          Pavarde6281         10        7         5         5         7         10        
Vardas6282          Pavarde6282         2         10        4         7         5         10        
Vardas6283          Pavarde6283         2         9         6         0         1         7         
Vardas6284          Pavarde6284         2         4         9         3         1         10        
Vardas6285          Pavarde6285         10        5         2         5         6         0         
Vardas6286          Pavarde6286         4         3         6         2         9         5         
Vardas6287          Pavarde6287         0         6         8         5         4         10        
Vardas6288          Pavarde6288         7         3         1         0         4         2         
Vardas6289          Pavarde6289         2         10        2         4         1         5         
Vardas6290          Pavarde6290         5         3         7         1         3         8         
Vardas6291          Pavarde6291         6         7         10        10        1         5         
Vardas6292          Pavarde6292         6         10        2         3         0         0         
Vardas6293          Pavarde6293         5         6         0         5         9         10        
Vardas6294          Pavarde6294         4         7         4         1         2         5         
Vardas6295          Pavarde6295         4         4         4         0         2         4         
Vardas6296          Pavarde6296         5         8         5         3         9         4         
Vardas6297          Pavarde6297         1         6         10        1         1         7         
Vardas6298          Pavarde6298         8         6         8         9         0         3         
Vardas6299          Pavarde6299         7         2         4         3         5         9         
Vardas6300          Pavarde6300         7         0         3         2         10        6         
Vardas6301          Pavarde6301         5         6         9         0         0         6         
Vardas6302          Pavarde6302         2         5         3         2         0         5         
Vardas6303          Pavarde6303         6         5         1         5         10        3         
Vardas6304          Pavarde6304         1         1         4         4         1         0         
Vardas6305          Pavarde6305         6         7         2         1         8         9         
Vardas6306          Pavarde6306         3         10        6         9         7         5         
Vardas6307          Pavarde6307         0         5         7         10        0         6         
Vardas6308          Pavarde6308         0         2         2         4         4         6         
Vardas6309          Pavarde6309         2         8         0         2         9         1         
Vardas6310          Pavarde6310         8         3         10        1         4         8         
Vardas6311          Pavarde6311         10        5         8         3         2         2         
Vardas6312          Pavarde6312         3         2         5         9         1         1         
Vardas6313          Pavarde6313         7         2         10        8         2         10        
Vardas6314          Pavarde6314         9         7         9         10        0         4         
Vardas6315          Pavarde6315         2         3         1         8         3         7         
Vardas6316          Pavarde6316         7         6         4         6         2         3         
Vardas6317          Pavarde6317         9         5         4         8         6         10        
Vardas6318          Pavarde6318         1         4         5         1         0         6         
Vardas6319          Pavarde6319         9         9         3         5         9         6         
Vardas6320          Pavarde6320         5         6         2         2         4         7         
Vardas6321          Pavarde6321         8         3         7         2         8         9         
Vardas6322          Pavarde6322         9         1         9         1         8         10        
Vardas6323          Pavarde6323         1         4         1         8         7         10        
Vardas6324          Pavarde6324         3         6         7         2         1         1         
Vardas6325          Pavarde6325         8         8         5         9         2         8         
Vardas6326          Pavarde6326         8         9         7         7         2         5         
Vardas6327          Pavarde6327         6         6         6         3         1         5         
Vardas6328          Pavarde6328         4         3         7         7         6         4         
Vardas6329          Pavarde6329         7         9         0         9         8         10        
Vardas6330          Pavarde6330         4         9         2         5         7         7         
Vardas6331          Pavarde6331         6         5         0         4         9         3         
Vardas6332          Pavarde6332         2         0         4         4         10        1         
Vardas6333          Pavarde6333         1         5         1         5         8         4         
Vardas6334          Pavarde6334         7         6         9         2         10        6         
Vardas6335          Pavarde6335         8         8         8         10        3         8         
Vardas6336          Pavarde6336         10        3         10        8         1         7         
Vardas6337          Pavarde6337         10        2         9         2         4         0         
Vardas6338          Pavarde6338         5         4         8         10        5         10        
Vardas6339          Pavarde6339         1         4         2         8         5         10        
Vardas6340          Pavarde6340         8         8         9         2         0         3         
Vardas6341          Pavarde6341         0         9         8         7         4         6         
Vardas6342          Pavarde6342         3         5         9         7         9         2         
Vardas6343          Pavarde6343         6         2         8         5         8         2         
Vardas6344          Pavarde6344         0         6         9         3         6         2         
Vardas6345          Pavarde6345         3         0         9         10        4         9         
Vardas6346          Pavarde6346         2         9         3         2         2         1         
Vardas6347          Pavarde6347         8         3         8         3         4         7         
Vardas6348          Pavarde6348         1         5         1         1         0         8         
Vardas6349          Pavarde6349         8         5         2         1         2         0         
Vardas6350          Pavarde6350         8         3         3         2         3         5         
Vardas6351          Pavarde6351         10        7         9         0         10        4         
Vardas6352          Pavarde6352         8         10        5         7         7         1         
Vardas6353          Pavarde6353         2         1         7         7         1         7         
Vardas6354          Pavarde6354         1         4         9         10        4         5         
Vardas6355          Pavarde6355         4         3         2         4         2         9         
Vardas6356          Pavarde6356         2         5         1         10        7         9         
Vardas6357          Pavarde6357         0         4         1         0         1         6         
Vardas6358          Pavarde6358         4         7         6         6         5         2         
Vardas6359          Pavarde6359         8         6         5         10        4         0         
Vardas6360          Pavarde6360         10        7         3         3         6         3         
Vardas6361          Pavarde6361         9         9         6         2         6         2         
Vardas6362          Pavarde6362         1         0         4         1         2         10        
Vardas6363          Pavarde6363         6         0         0         10        2         7         
Vardas6364          Pavarde6364         8         3         8         3         9         3         
Vardas6365          Pavarde6365         7         1         1         10        10        0         
Vardas6366          Pavarde6366         0         2         7         8         3         1         
Vardas6367          Pavarde6367         7         1         4         6         8         3         
Vardas6368          Pavarde6368         5         2         6         5         5         9         
Vardas6369          Pavarde6369         3         10        4         1         7         9         
Vardas6370          Pavarde6370         7         6         6         2         2         4         
Vardas6371          Pavarde6371         8         4         8         0         0         3         
Vardas6372          Pavarde6372         8         2         10        4         7         8         
Vardas6373          Pavarde6373         5         8         2         2         6         2         
Vardas6374          Pavarde6374         6         3         7         0         5         3         
Vardas6375          Pavarde6375         4         2         10        7         3         2         
Vardas6376          Pavarde6376         6         8         5         3         8         5         
Vardas6377          Pavarde6377         0         7         7         7         3         8         
Vardas6378          Pavarde6378         3         10        4         2         6         9         
Vardas6379          Pavarde6379         7         3         8         6         5         8         
Vardas6380          Pavarde6380         6         4         9         4         4         2         
Vardas6381          Pavarde6381         7         7         5         3         4         5         
Vardas6382          Pavarde6382         6         6         6         9         6         2         
Vardas6383          Pavarde6383         0         4         3         1         10        7         
Vardas6384          Pavarde6384         5         0         1         6         8         7         
Vardas6385          Pavarde6385         9         10        0         10        5         9         
Vardas6386          Pavarde6386         3         2         3         10        5         1         
Vardas6387          Pavarde6387         1         6         5         3         6         4         
Vardas6388          Pavarde6388         5         9         4         2         3         4         
Vardas6389          Pavarde6389         10        5         3         1         1         2         
Vardas6390          Pavarde6390         5         0         7         7         8         7         
Vardas6391          Pavarde6391         3         5         0         5         9         1         
Vardas6392          Pavarde6392         3         1         2         4         1         1         
Vardas6393          Pavarde6393         7         1         3         0         7         3         
Vardas6394          Pavarde6394         9         7         9         10        8         4         
Vardas6395          Pavarde6395         10        4         3         5         10        5         
Vardas6396          Pavarde6396         6         8         3         9         0         2         
Vardas6397          Pavarde6397         10        0         0         9         8         3         
Vardas6398          Pavarde6398         10        9         6         1         8         4         
Vardas6399          Pavarde6399         8         9         9         3         4         7         
Vardas6400          Pavarde6400         1         8         9         3         4         9         
Vardas6401          Pavarde6401         2         6         0         2         7         7         
Vardas6402          Pavarde6402         10        1         10        4         10        10        
Vardas6403          Pavarde6403         5         1         4         0         0         10        
Vardas6404          Pavarde6404         5         9         1         4         3         4         
Vardas6405          Pavarde6405         9         7         6         1         1         9         
Vardas6406          Pavarde6406         2         3         9         8         1         9         
Vardas6407          Pavarde6407         2         6         4         8         7         7         
Vardas6408          Pavarde6408         7         7         5         8         1         9         
Vardas6409          Pavarde6409         3         10        9         5         1         2         
Vardas6410          Pavarde6410         3         1         3         7         1         2         
Vardas6411          Pavarde6411         8         1         7         5         5         4         
Vardas6412          Pavarde6412         10        6         8         1         5         5         
Vardas6413          Pavarde6413         5         8         3         1         9         1         
Vardas6414          Pavarde6414         7         0         7         4         9         9         
Vardas6415          Pavarde6415         1         5         4         4         9         3         
Vardas6416          Pavarde6416         2         8         6         9         6         7         
Vardas6417          Pavarde6417         2         10        7         7         2         5         
Vardas6418          Pavarde6418         6         3         3         3         1         6         
Vardas6419          Pavarde6419         2         4         3         3         2         5         
Vardas6420          Pavarde6420         3         6         10        4         4         6         
Vardas6421          Pavarde6421         3         7         4         6         10        2         
Vardas6422          Pavarde6422         7         7         4         2         2         5         
Vardas6423          Pavarde6423         8         2         1         10        8         9         
Vardas6424          Pavarde6424         6         2         8         0         0         0         
Vardas6425          Pavarde6425         1         6         2         7         9         9         
Vardas6426          Pavarde6426         3         2         1         2         3         10        
Vardas6427          Pavarde6427         6         10        2         6         1         4         
Vardas6428          Pavarde6428         9         8         7         4         6         0         
Vardas6429          Pavarde6429         4         4         9         9         6         3         
Vardas6430          Pavarde6430         6         9         4         1         8         8         
Vardas6431          Pavarde6431         8         3         3         6         0         5         
Vardas6432          Pavarde6432         4         6         2         9         8         7         
Vardas6433          Pavarde6433         0         0         2         3         9         10        
Vardas6434          Pavarde6434         9         7         6         2         6         6         
Vardas6435          Pavarde6435         0         5         0         0         7         5         
Vardas6436          Pavarde6436         0         1         6         7         0         3         
Vardas6437          Pavarde6437         0         7         4         8         5         10        
Vardas6438          Pavarde6438         10        4         6         7         1         4         
Vardas6439          Pavarde6439         6         7         6         8         7         4         
Vardas6440          Pavarde6440         4         7         5         9         7         0         
Vardas6441          Pavarde6441         4         10        1         8         0         10        
Vardas6442          Pavarde6442         7         2         9         4         8         5         
Vardas6443          Pavarde6443         8         4         5         10        8         1         
Vardas6444          Pavarde6444         8         0         1         8         2         1         
Vardas6445          Pavarde6445         0         6         0         6         10        6         
Vardas6446          Pavarde6446         8         0         6         0         0         6         
Vardas6447          Pavarde6447         6         8         6         10        0         7         
Vardas6448          Pavarde6448         6         7         5         2         6         4         
Vardas6449          Pavarde6449         5         4         9         7         5         7         
Vardas6450          Pavarde6450         0         6         10        2         1         6         
Vardas6451          Pavarde6451         0         2         5         6         8         7         
Vardas6452          Pavarde6452         10        2         2         5         9         9         
Vardas6453          Pavarde6453         9         1         9         1         0         7         
Vardas6454          Pavarde6454         5         7         4         7         9         4         
